university_name,url,category,source_csv,processed_date,yaml_filename,extraction_status
國學院大學,https://www.kokugakuin.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,kokugakuin_university.yaml,success
国士舘大学,https://www.kokushikan.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,kokushikan_university.yaml,success
駒澤大学,u.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,komazawa_university.yaml,success
甲南大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,konan_university.yaml,success
甲南女子大学,wu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,konan_womens_university.yaml,success
郡山女子大学,kgc.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,koriyama_womens_university.yaml,success
甲子園大学,https://www.koshien.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,koshien_university.yaml,success
高野山大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,koyasan_university.yaml,partial
熊本学園大学,https://www.kumagaku.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kumamoto_gakuen_university.yaml,success
熊本保健科学大学,hsu.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kumamoto_health_science_university.yaml,success
熊本大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kumamoto_university.yaml,success
くらしき作陽大学,https://www.ksu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kurashiki_sakuyo_university.yaml,success
倉敷芸術科学大学,https://www.kusa.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,kurashiki_university_of_science_and_the_arts.yaml,success
久留米工業大学,it.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kurume_institute_of_technology.yaml,partial
久留米大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kurume_university.yaml,success
関西学院大学,https://www.kwansei.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kwansei_gakuin_university.yaml,success
活水女子大学,https://www.kwassui.ac.jp/university/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kwassui_womens_university.yaml,success
共愛学園前橋国際大学,https://www.kyoai.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,kyoai_gakuen_university.yaml,success
共栄大学,https://www.kyoei.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,kyoei_university.yaml,success
杏林大学,u.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,kyorin_university.yaml,success
共立女子大学,wu.ac.jp/,未分類,manual_entry,2025-09-21,kyoritsu_womens_university.yaml,success
京都文教大学,https://www.kbu.ac.jp/kbu/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_bunkyo_university.yaml,success
京都情報大学院大学,https://www.kcg.edu/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_college_of_graduate_studies_for_informatics.yaml,success
京都工芸繊維大学,http://www.kit.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyoto_institute_of_technology.yaml,success
京都華頂大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_kacho_university.yaml,success
京都光華女子大学,https://www.koka.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_koka_womens_university.yaml,success
京都医療科学大学,msc.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_medical_science_university.yaml,success
京都ノートルダム女子大学,https://www.notredame.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_notre_dame_university.yaml,success
京都看護大学,https://www.kyotokango.ac.jp/index.php,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_nursing_university.yaml,success
京都薬科大学,phu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_pharmaceutical_university.yaml,partial
京都産業大学,su.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_sangyo_university.yaml,success
京都精華大学,seika.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_seika_university.yaml,success
京都橘大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_tachibana_university.yaml,success
京都外国語大学,https://www.kufs.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_university_foreign_studies.yaml,success
京都先端科学大学,https://www.kuas.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_university_of_advanced_science.yaml,success
京都美術工芸大学,https://www.kyobi.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_university_of_arts_and_crafts.yaml,success
京都芸術大学,art.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_university_of_arts.yaml,success
京都教育大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyoto_university_of_education.yaml,success
京都大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyoto_university.yaml,success
京都女子大学,wu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,kyoto_womens_university.yaml,success
九州大学,id.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyushu_design_university.yaml,success
九州情報大学,https://www.kiis.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_information_university.yaml,success
九州工業大学,http://www.kyutech.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyushu_institute_of_technology.yaml,success
九州国際大学,https://www.kiu.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_international_university.yaml,success
九州共立大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_kyoritsu_university.yaml,success
九州ルーテル学院大学,https://www.klc.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_lutheran_college.yaml,success
九州看護福祉大学,ns.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_nursing_welfare_university.yaml,success
九州栄養福祉大学,https://www.knwu.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_nutrition_welfare_university.yaml,success
九州産業大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_sangyo_university.yaml,success
九州大学（芸術工学部）,u.ac.jp/,未分類,manual_entry,2025-09-20,kyushu_university_geiko.yaml,success
九州医療科学大学,https://www.phoenix.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_university_of_health_and_welfare.yaml,success
九州大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,kyushu_university.yaml,success
九州女子大学,https://www.kwuc.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,kyushu_womens_university.yaml,success
松本看護大学,https://www.matsutan.jp/nursing,未分類,manual_entry,2025-09-20,matsumoto_college_of_nursing.yaml,success
松本歯科大学,https://www.mdu.ac.jp/,未分類,manual_entry,2025-09-20,matsumoto_dental_university.yaml,success
松本大学,u.ac.jp/,未分類,manual_entry,2025-09-20,matsumoto_university.yaml,success
松山東雲女子大学,https://college.shinonome.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,matsuyama_shinonome_college.yaml,success
松山大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,matsuyama_university.yaml,success
明治国際医療大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,meiji_university_of_integrative_medicine.yaml,success
明治大学,https://www.meiji.ac.jp/,未分類,manual_entry,2025-09-21,meiji_university.yaml,success
明海大学,https://www.meikai.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,meikai_university.yaml,success
目白大学,https://www.mejiro.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,mejiro_university.yaml,success
三重大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,mie_university.yaml,success
美作大学,https://mimasaka.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,mimasaka_university.yaml,success
南九州大学,https://www.nankyudai.ac.jp/index.html,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,minamikyushu_university.yaml,success
身延山大学,https://www.min.ac.jp/,未分類,manual_entry,2025-09-20,minobusan_university.yaml,success
宮城学院女子大学,https://www.mgu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,miyagi_gakuin_womens_university.yaml,success
宮城教育大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,miyagi_university_of_education.yaml,success
宮崎国際大学,https://www.mic.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,miyazaki_international_university.yaml,success
宮崎産業経営大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,miyazaki_sangyo_keiei_university.yaml,success
宮崎大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,miyazaki_university.yaml,success
森ノ宮医療大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,morinomiya_medical_university.yaml,success
盛岡大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,morioka_university.yaml,success
室蘭工業大学,j.html,国立大学,national_universities.csv,2025-01-20,muroran_institute_of_technology.yaml,success
武蔵野学院大学,https://www.musashino.ac.jp/mgu/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,musashino_gakuin_university.yaml,success
長浜バイオ大学,bio.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,nagahama_institute_bio_science_technology.yaml,success
長野保健医療大学,https://shitoku.ac.jp/,未分類,manual_entry,2025-09-20,nagano_university_of_health_and_medicine.yaml,success
長岡崇徳大学,u.ac.jp/,未分類,manual_entry,2025-09-20,nagaoka_sutoku_university.yaml,success
長岡技術科学大学,http://www.nagaokaut.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagaoka_university_of_technology.yaml,success
長岡大学,https://www.nagaokauniv.ac.jp/,未分類,manual_entry,2025-09-20,nagaoka_university.yaml,success
長崎総合科学大学,https://www.nias.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nagasaki_institute_of_applied_science.yaml,success
長崎国際大学,https://www1.niu.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nagasaki_international_university.yaml,success
長崎純心大学,junshin.ac.jp/univ/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nagasaki_junshin_university.yaml,success
長崎外国語大学,gaigo.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nagasaki_university_of_foreign_studies.yaml,success
長崎大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagasaki_university.yaml,success
名古屋工業大学,https://www.nitech.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagoya_institute_of_technology.yaml,success
名古屋大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,nagoya_university.yaml,success
奈良先端科学技術大学院大学,https://www.naist.jp/,国立大学,national_universities.csv,2025-09-20,naist_university.yaml,success
中村学園大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nakamura_gakuen_university.yaml,success
奈良教育大学,jp.htm,国立大学,national_universities.csv,2025-09-20,nara_university_of_education.yaml,success
奈良大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,nara_university.yaml,success
奈良女子大学,wu.ac.jp/,国立大学,national_universities.csv,2025-09-20,nara_womens_university.yaml,success
奈良学園大学,u.jp/,私立大学,private_universities_kinki.csv,2025-09-20,naragakuen_university.yaml,success
鳴門教育大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,naruto_university_of_education.yaml,success
鹿屋体育大学,k.ac.jp/,国立大学,national_universities.csv,2025-09-20,national_institute_of_fitness_and_sports_in_kanoya.yaml,success
日本薬科大学,https://www.nichiyaku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,nihon_pharmaceutical_university.yaml,success
日本大学,u.ac.jp/,私立大学,private_universities_tokyo.csv,2025-09-20,nihon_university.yaml,success
新潟食料農業大学,https://nafu.ac.jp/,未分類,manual_entry,2025-09-20,niigata_agro_food_university.yaml,success
新潟工科大学,https://www.niit.ac.jp/,未分類,manual_entry,2025-09-20,niigata_institute_of_technology.yaml,success
新潟リハビリテーション大学,https://nur.ac.jp/,未分類,manual_entry,2025-09-20,niigata_rehabilitation_university.yaml,success
新潟産業大学,https://www.nsu.ac.jp/,未分類,manual_entry,2025-09-20,niigata_sangyo_university.yaml,success
新潟青陵大学,seiryo.ac.jp/,未分類,manual_entry,2025-09-20,niigata_seiryo_university.yaml,success
新潟医療福祉大学,https://www.nuhw.ac.jp/,未分類,manual_entry,2025-09-20,niigata_university_of_health_and_welfare.yaml,success
新潟国際情報大学,https://www.nuis.ac.jp/,未分類,manual_entry,2025-09-20,niigata_university_of_international_and_information_studies.yaml,success
新潟経営大学,https://www.niigataum.ac.jp/,未分類,manual_entry,2025-09-20,niigata_university_of_management.yaml,success
新潟薬科大学,https://www.nupals.ac.jp/,未分類,manual_entry,2025-09-20,niigata_university_of_pharmacy_and_applied_life_sciences.yaml,success
新潟大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,niigata_university.yaml,success
日本文理大学,https://www.nbu.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nippon_bunri_university.yaml,success
日本工業大学,https://www.nit.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,nippon_institute_of_technology.yaml,success
西九州大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nishikyushu_university.yaml,success
西日本工業大学,https://www3.nishitech.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,nishinippon_institute_of_technology.yaml,success
ノースアジア大学,https://www.nau.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,north_asia_university.yaml,success
ノートルダム清心女子大学,https://www.ndsu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,notre_dame_seishin_university.yaml,success
帯広畜産大学,http://www.obihiro.ac.jp/,国立大学,national_universities.csv,2025-01-20,obihiro_university_of_agriculture_and_veterinary_medicine.yaml,success
お茶の水女子大学,http://www.ocha.ac.jp/,国立大学,national_universities.csv,2025-09-20,ochanomizu_university.yaml,success
奥羽大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,ohu_university.yaml,success
沖縄科学技術大学院大学,https://www.oist.jp/ja,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,oist.yaml,success
大分大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,oita_university.yaml,success
岡山学院大学,https://www.owc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_gakuin_university.yaml,success
岡山医療専門職大学,https://opu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_professional_university.yaml,success
岡山商科大学,https://www.osu.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_university_of_commerce.yaml,success
岡山理科大学,https://www.ous.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,okayama_university_of_science.yaml,success
岡山大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,okayama_university.yaml,success
沖縄キリスト教学院大学,https://www.ocjc.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,okinawa_christian_university.yaml,success
沖縄国際大学,https://www.okiu.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,okinawa_international_university.yaml,success
沖縄大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,okinawa_university.yaml,success
大阪青山大学,aoyama.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_aoyama_university.yaml,success
大阪物療大学,https://www.butsuryo.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_butsuryo_university.yaml,success
大阪音楽大学,https://www.daion.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_college_of_music.yaml,success
大阪電気通信大学,https://www.osakac.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_denki_tsushin_university.yaml,success
大阪歯科大学,dent.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_dental_university.yaml,success
大阪学院大学,gu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_gakuin_university.yaml,success
大阪保健医療大学,https://www.ohsu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_health_sciences_university.yaml,success
大阪工業大学,https://www.oit.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_institute_of_technology.yaml,success
大阪国際大学,https://www.oiu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_international_university.yaml,success
大阪国際工科専門職大学,https://www.iput.ac.jp/osaka,私立大学,private_universities_kinki.csv,2025-09-20,osaka_iput_university.yaml,success
大阪女学院大学,https://www.wilmina.ac.jp/oj/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_jogakuin_university.yaml,success
大阪河﨑リハビリテーション大学,https://www.kawasakigakuen.ac.jp/index.html,私立大学,private_universities_kinki.csv,2025-09-20,osaka_kawasaki_rehabilitation_university.yaml,success
大阪教育大学,kyoiku.ac.jp/,国立大学,national_universities.csv,2025-09-20,osaka_kyoiku_university.yaml,success
大阪医科薬科大学,https://www.omp.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_medical_and_pharmaceutical_university.yaml,success
大阪大谷大学,ohtani.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_ohtani_university.yaml,success
大阪産業大学,sandai.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_sangyo_university.yaml,success
大阪成蹊大学,seikei.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_seikei_university.yaml,success
大阪信愛学院大学,https://www.osgu.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_shinai_gakuin_university.yaml,success
大阪樟蔭女子大学,shoin.ac.jp/univ/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_shoin_womens_university.yaml,success
大阪芸術大学,geidai.ac.jp/index.html,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_arts.yaml,success
大阪商業大学,https://ouc.daishodai.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_commerce.yaml,success
大阪総合保育大学,https://jonan.jp/soho/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_comprehensive_children_education.yaml,success
大阪経済法科大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_economics_and_law.yaml,partial
大阪経済大学,ue.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_economics.yaml,success
大阪体育大学,https://www.ouhs.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_health_and_sport_sciences.yaml,success
大阪人間科学大学,https://www.ohs.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_human_sciences.yaml,success
大阪観光大学,https://www.tourism.ac.jp/index.html,私立大学,private_universities_kinki.csv,2025-09-20,osaka_university_of_tourism.yaml,success
大阪大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,osaka_university.yaml,success
大阪行岡医療大学,u.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,osaka_yukioka_medical_university.yaml,success
大谷大学,https://www.otani.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,otani_university.yaml,success
小樽商科大学,uc.ac.jp/,国立大学,national_universities.csv,2025-01-20,otaru_university_of_commerce.yaml,success
大手前大学,https://www.otemae.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,otemae_university.yaml,success
追手門学院大学,https://www.otemon.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,otemon_gakuin_university.yaml,success
大妻女子大学,https://www.otsuma.ac.jp/,未分類,manual_entry,2025-09-21,otsuma_womens_university.yaml,success
酪農学園大学,https://www.rakuno.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,rakuno_gakuen_university.yaml,success
麗澤大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,reitaku_university.yaml,success
令和健康科学大学,u.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,reiwa_health_sciences_university.yaml,success
立教大学,https://www.rikkyo.ac.jp/,未分類,manual_entry,2025-09-21,rikkyo_university.yaml,success
立命館アジア太平洋大学,https://www.apu.ac.jp/home/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,ritsumeikan_asia_pacific_university.yaml,success
立命館大学,https://www.ritsumei.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,ritsumeikan_university.yaml,success
龍谷大学,https://www.ryukoku.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,ryukoku_university.yaml,success
流通科学大学,https://www.umds.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,ryutsu_kagaku_university.yaml,success
流通経済大学,https://www.rku.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,ryutsu_keizai_university.yaml,success
聖心女子大学,heart.ac.jp/,未分類,manual_entry,2025-09-21,sacred_heart_university.yaml,success
嵯峨美術大学,saga.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,saga_art_university.yaml,partial
佐賀大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,saga_university.yaml,success
相模女子大学,wu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,sagami_womens_university.yaml,success
埼玉学園大学,https://www.saigaku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,saitama_gakuen_university.yaml,success
埼玉工業大学,https://www.sit.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,saitama_institute_of_technology.yaml,success
埼玉医科大学,med.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,saitama_medical_university.yaml,success
埼玉大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,saitama_university.yaml,success
佐久大学,https://www.saku.ac.jp/,未分類,manual_entry,2025-09-20,saku_university.yaml,success
作新学院大学,u.ac.jp/,私立大学,private_universities_ibaraki_tochigi_gunma.csv,2025-09-20,sakushin_gakuin_university.yaml,success
三育学院大学,https://www.saniku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,saniku_gakuin_college.yaml,success
山陽学園大学,https://www.sguc.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,sanyo_gakuen_university.yaml,success
札幌学院大学,https://www.sgu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sapporo_gakuin_university.yaml,success
札幌保健医療大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sapporo_hokeniryou_university.yaml,success
札幌国際大学,https://www.siu.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sapporo_international_university.yaml,success
札幌大谷大学,otani.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sapporo_otani_university.yaml,success
札幌大学,u.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sapporo_university.yaml,success
SBC東京医療大学,https://www.sbctmu.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,sbc_tokyo_medical_university.yaml,success
成安造形大学,https://www.seian.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,seian_university_art_design.yaml,success
西武文理大学,c.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,seibu_bunri_university.yaml,success
聖学院大学,https://www.seigakuin.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,seigakuin_university.yaml,success
成城大学,https://www.seijo.ac.jp/,未分類,manual_entry,2025-09-21,seijo_university.yaml,success
西南学院大学,gu.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,seinan_gakuin_university.yaml,success
西南女学院大学,jo.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,seinan_jogakuin_university.yaml,success
星槎道都大学,https://www.seisadohto.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,seisa_dohto_university.yaml,success
星槎大学,https://www.seisa.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,seisa_university.yaml,success
清泉大学,jc.ac.jp/,未分類,manual_entry,2025-09-20,seisen_jogakuin_university.yaml,success
清泉女子大学,u.ac.jp/,未分類,manual_entry,2025-09-21,seisen_university.yaml,success
聖徳大学,https://www.seitoku.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,seitoku_university.yaml,success
仙台青葉学院大学,https://seiyogakuin.ac.jp/university/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sendai_seiyogakuin_university.yaml,success
仙台白百合女子大学,shirayuri.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sendai_shirayuri_womens_university.yaml,success
仙台大学,https://www.sendaidaigaku.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,sendai_university.yaml,success
千里金蘭大学,https://www.kinran.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,senri_kinran_university.yaml,success
洗足学園音楽大学,https://www.senzoku.ac.jp/music/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,senzoku_gakuen_college_of_music.yaml,success
摂南大学,https://www.setsunan.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,setsunan_university.yaml,success
柴田学園大学,https://univ.shibata.ac.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,shibata_gakuen_university.yaml,success
芝浦工業大学,it.ac.jp/,未分類,manual_entry,2025-09-21,shibaura_institute_of_technology.yaml,success
滋賀医科大学,med.ac.jp/,国立大学,national_universities.csv,2025-09-20,shiga_university_of_medical_science.yaml,success
滋賀大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,shiga_university.yaml,success
志學館大学,https://www.shigakukan.ac.jp/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,shigakukan_university.yaml,success
四條畷学園大学,gakuen.ac.jp/,私立大学,private_universities_kinki.csv,2025-09-20,shijonawate_gakuen_university.yaml,success
四国学院大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,shikoku_gakuin_university.yaml,success
四国大学,u.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,shikoku_university.yaml,success
島根大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,shimane_university.yaml,success
信州大学,u.ac.jp/,国立大学,national_universities.csv,2025-09-20,shinshu_university.yaml,success
至誠館大学,https://www.shiseikan.ac.jp/,私立大学,private_universities_chugoku_shikoku.csv,2025-09-20,shiseikan_university.yaml,success
四天王寺大学,https://www.shitennoji.ac.jp/ibu/,私立大学,private_universities_kinki.csv,2025-09-20,shitennoji_university.yaml,success
静岡大学,http://www.shizuoka.ac.jp/,国立大学,national_universities.csv,2025-09-20,shizuoka_university.yaml,success
尚美学園大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,shobi_university.yaml,success
松蔭大学,u.ac.jp/,私立大学,private_universities_saitama_chiba_kanagawa.csv,2025-09-20,shoin_university.yaml,success
尚絅学院大学,https://www.shokei.jp/,私立大学,private_universities_hokkaido_tohoku.csv,2025-09-20,shokei_gakuin_university.yaml,success
尚絅大学,gakuen.ac.jp/univ/,私立大学,private_universities_kyushu_okinawa.csv,2025-09-20,shokei_university.yaml,success
